UPRN,latitude,longitude
10023122757,50.7273383,-3.5209814
100040232705,50.7315313,-3.5157008
100040214803,50.719711,-3.5276303
100040223830,50.7394285,-3.503824
100040202605,50.7320833,-3.5008396
100040231529,50.7147405,-3.4969141
100040201026,50.7390792,-3.4932117
100040212665,50.7288411,-3.5499892
100040206051,50.7264964,-3.4981956
100040221898,50.727648,-3.5416184
100040229200,50.7267127,-3.5127471
100040231986,50.7397706,-3.5176818
100040201822,50.7169586,-3.5582384
100040204251,50.727327,-3.492342
100040227256,50.7210923,-3.5299703
100040227275,50.7297546,-3.5529809
100040240129,50.7174838,-3.5586383
100041131496,50.7212634,-3.5182595
10023116896,50.7205028,-3.5462212
100041142887,50.727126,-3.536883
100040237925,50.7364083,-3.5016015
10013046552,50.712973,-3.5380347
100040241393,50.7069367,-3.5449611
100040241513,50.7162017,-3.4944816
10023122504,50.7052391,-3.5084879
10023117227,50.7211325,-3.5207705
10023121597,50.7212095,-3.5048185
10023122796,50.7273383,-3.5209814
10023117358,50.7313832,-3.5409289
10023119150,50.7364171,-3.5428062
10023120011,50.7396412,-3.5042421
10023119710,50.7329548,-3.5037549
10023119764,50.7159692,-3.5431268
10023121730,50.7330087,-3.5245255
10091469644,50.7233432,-3.511852
10023119733,50.7159692,-3.5431268
10091470917,50.7118687,-3.5372053
10091470081,50.7328993,-3.4928844
100040209184,50.719103,-3.5444262
100040234832,50.7190961,-3.5210086
100040223149,50.7177285,-3.5443102
100040208912,50.7387672,-3.543415
100040225026,50.7320495,-3.5145839
100040223373,50.737243,-3.5100889
100040237190,50.7097483,-3.5102247
100040233176,50.7250109,-3.5087745
100040207613,50.7002943,-3.5337821
100040202745,50.7389585,-3.4977147
100040228724,50.7316304,-3.4947885
100040214031,50.7323559,-3.5582109
100040232778,50.7087813,-3.5161282
100040212208,50.7033991,-3.4997675
100040205102,50.7417096,-3.491467
100040221719,50.7168617,-3.5520163
100040203597,50.7297438,-3.5155298
100040218518,50.7282637,-3.5276393
100040205029,50.7014146,-3.5340736
100040209499,50.7084729,-3.5498272
100040200367,50.7298251,-3.4903951
100040228383,50.7265582,-3.5566299
100040212474,50.7265655,-3.5486531
100040204933,50.7117407,-3.5516205
100040236853,50.7252053,-3.4915803
100040229372,50.7257287,-3.5151451
100040236098,50.7204544,-3.4924636
100040212682,50.7290084,-3.55093
100040210634,50.7233516,-3.5373403
100040203076,50.716629,-3.556655
100040231312,50.7259918,-3.5379251
100040234405,50.7247434,-3.5591768
100040219766,50.7281576,-3.5240652
100040221766,50.7279138,-3.5268911
10023122973,50.7239129,-3.5332928
10023120173,50.7246608,-3.5374853
10091470933,50.7055302,-3.5331036
10023122969,50.7241542,-3.5320312
10023124362,50.7231909,-3.5055566
10023124524,50.7334059,-3.5207176
100040217440,50.7394801,-3.5254674
100040219634,50.7371393,-3.5447786
100041131397,50.7158477,-3.510775
100040236413,50.7301056,-3.5042622
100040215764,50.708015,-3.5051694
100040240693,50.7323023,-3.4998972
100040224391,50.7386,-3.5108695
100040217186,50.7314469,-3.515273
100040238028,50.7273817,-3.4915786
100040231455,50.7165425,-3.4945491
100040238069,50.7315447,-3.4902513
100040233900,50.7141025,-3.5518827
100040213346,50.7207612,-3.541449
100041044538,50.7162359,-3.5408897
10013038069,50.7153334,-3.5115942
100040240704,50.7326777,-3.4986763
100040201585,50.7193966,-3.497105
100040217998,50.7134713,-3.5459125
100041131751,50.7183818,-3.5329703
100040241964,50.7248955,-3.5079632
10013046573,50.7121771,-3.5087872
10013036088,50.7234122,-3.5252004
10013044011,50.7031943,-3.4982031
10013037226,50.7130317,-3.5122426
10013040050,50.7176137,-3.5305086
100040202702,50.7377717,-3.4997885
100040218464,50.7320502,-3.5521357
100041124117,50.7220624,-3.5176762
100040216577,50.7115477,-3.5032146
100040222593,50.7258391,-3.496857
100040219374,50.7145795,-3.5498303
100040220455,50.7395912,-3.4974656
100040201002,50.7386393,-3.4931552
100041124075,50.721556,-3.5227175
100040202677,50.7371061,-3.50049
100040223438,50.716717,-3.5151661
10013040116,50.7211805,-3.5383035
100041143779,50.7304522,-3.5138086
10013042381,50.7211994,-3.5396096
100040239410,50.7164889,-3.5243807
100040203553,50.7300753,-3.5156255
100040217415,50.7220529,-3.555248
100040220468,50.7396158,-3.4969562
100040214608,50.7296849,-3.556181
100040205023,50.7117744,-3.5058564
100040218792,50.7405281,-3.4966451
100040229071,50.743543,-3.5221977
100040206113,50.7224248,-3.5319121
100040236318,50.7432186,-3.5146467
100040231765,50.7187066,-3.523971
100040220094,50.7301689,-3.5502315
100040215893,50.7282541,-3.4999804
100040215391,50.7372931,-3.4971372
100040208690,50.7427487,-3.5182742
100040206220,50.7246179,-3.509952
100040224542,50.7311285,-3.5093112
100040204087,50.7172775,-3.5024347
10091469208,50.7220051,-3.5111597
10023124745,50.7157834,-3.5288898
10023124542,50.7336483,-3.5209546
10023124328,50.7341645,-3.5411303
100040225408,50.7277027,-3.5347481
100040221847,50.722667,-3.4966567
100040200901,50.7222331,-3.5579175
10023117298,50.7163113,-3.5305336
10023120037,50.7275999,-3.5222463
100040238666,50.7165633,-3.5460426
100040216685,50.7069998,-3.5036922
100040218956,50.715823,-3.5340058
100040207992,50.7260835,-3.5504083
100040219438,50.7383923,-3.49978
100040221447,50.7440632,-3.5195498
100040210908,50.7133465,-3.543118
100040234098,50.7051157,-3.4977545
100040230907,50.7133279,-3.5404402
100040208469,50.7264144,-3.5198146
10013046056,50.7321147,-3.521317
100040219793,50.7320831,-3.5112974
10013038643,50.7240338,-3.5036568
10013036370,50.7300696,-3.5325725
100040234506,50.7297195,-3.511859
10013042870,50.7235542,-3.5232782
100041132189,50.7206136,-3.5059557
10013041681,50.7152299,-3.5001169
10013039469,50.7207265,-3.5338543
100040239583,50.7090558,-3.5404559
10013039812,50.713447,-3.5231629
10013040178,50.7146759,-3.4991359
10013042452,50.7199753,-3.5430666
10013050193,50.7273146,-3.5341687
10013042426,50.7302141,-3.5488585
10091471347,50.721829,-3.5259141
10091469204,50.7220051,-3.5111597
10023124857,50.7221675,-3.5185863
10023122974,50.7235275,-3.5330831
10023121649,50.7195003,-3.4953374
10023120022,50.7275999,-3.5222463
100040206628,50.7428489,-3.498009
